RATING,QUOTE
FAKE,"LP PINAINOM NG BEER ANG MGA KABATAAN PARA SUMAMA SA RALLY (LP made the youth drink beer so they could join rally),"
FAKE,"BREAKlNG NEWS: PAALAM (Goodbye) ‘BAMBOO MANALAC’, SaIamat sa lnspirasyong Binigay Mo (Thank you for the inspiration you’ve given)…1976-2020 (MASELANG PANOORIN) (Sensitive to watch)."
FAKE,"Ma’am, confirm lang po namin: Kapag umulan po sa Sept. 21, tuloy pa rin ba ang bayad sa amin (Ma’am, just to confirm, we’ll still get paid even if it rains on Sept. 21)?"
FAKE,Hindi pa nangyayari dati ang horror scene na ito sa Mall Of Asia. Marami na ang nawalan ng malay habang nakapila para bumili nitong Japanese air conditioner (This horror scene has not happened before at SM Mall of Asia. A lot of people lost consciousness while lining up to buy this Japanese air conditioner).
FAKE,WALA NG (SIC) DEBATE PARA SA MGA KANDIDATO NG UNITEAM MAGMULA PRESIDENTE HANGGANG KONSEHAL (No debate for the candidates of UniTeam from the president to councilor).
FAKE,"RELASYON NI RISA HONTIVEROS AT AKBAYAN REP. TOM VILLARIN NABISTO! PANOORIN (Relationship of Risa Hontiveros and Akbayan Rep. Tom Villarin exposed! Watch)!,"
FAKE,"Pinalayas ko mga katulong namin kasi BBM-Sara sila. Lahat dapat ng mga homeowners sa condos and villages, palayasin ang mga katulong at drivers nila na sumusuprta kay BBM (I fired my helpers because they are for BBM-Sara. All homeowners in condos and villages should also fire their helpers and drivers who support BBM) #PasigLaban #PasigIsPink."
FAKE,MaMa LEni Nyo Nagkakalat na ng FAKENEWS. Ito ba ang gusto nyo Leader mukhang DESPERADA na ah? #thevoice (Leni’s spreading fake news. Is this the leader you want? She looks desperate.)
FAKE,"WATCH! Mar Roxas may mensahe sa Publiko Kailangan daw tayo magkaisa para labanan ang Pangulo (Watch! Mar Roxas has a message to the public We need to unite to fight the President),"
FAKE,I know…Bongbong will win. Respect him. Love him. Matinong tao si Bongbong (Bongbong is a sensible person).
FAKE,"As of May 4, 2022. (Nahiya pa. Di pa ginawang 100%) ([They’re] still embarrassed. They did not make it 100%) #NoToMarcosDuterte2022"
FAKE,"PINAKA MAINIT NA BALITA !LENI NAGYABANG KUNG SYA LANG DAW PANGUL0 GINYERA NA NYA ANG CHLNA! PANOORIN (Breaking news! Leni brags that if she were the president, she would have already gone to war with China! Watch)."
FAKE,Breaking! National University Students Walks Out From Sen. Hontiveros Speech.
FAKE,"Congratulations! | PHLPost National government subsidy! | Through the questionnaire, you will have a chance to get 7000 Peso."
FAKE,"Paalam BOSSING 1954-2018, Salamat sa mga taon mo sa EB. | CCTV REPORT (Goodbye BOSSING 1954-2018, thank you for your years on EB | CCTV REPORT.)"
FAKE,Karamihan sa nakaexperience ng teen pregnancy ay kabataan (Most of those who experience teen pregnancies are the youth).
FAKE,H’wag nating paniwalaan agad ang mga kwento nila. Pwedeng sinisiraan lang ang mga Chinese. Pwedeng nagha-hallucinate lang ‘tong mga ito. Ingat kayo sa mga sinasabi ninyo kasi pwedeng kasuhan ang mga mangingisdang ito.
FAKE,Genius student from Manila wanted for justice because of the creation of a fat burner that helps you lose 27 kilograms in 30 days!
FAKE,"It’s been disturbing that since Friday (Jan. 21) so many have been spreading fake news about me being either in St Luke’s BGC or the States but always with the same theme, that I’m in the ICU and in critical condition. NONE OF THAT IS TRUE,"
FAKE,KUMPIRMADO: MGA ESTUDYANTENG LUMALABAN SA MILITAR TINANGGALAN NA NG SCHOLARSHIP AYON SA NYC CHAIR (Confirmed: Students fighting against the military had their scholarships removed according to the NYC Chair)!
FAKE,"Eh, ano ngayon kung bilhin namin ang ABS-CBN. May pera naman kami. Nag susumikap kami sa trabaho. Yung iba jan [sic], 18 hours daw, pero wala ka makita kahit isang eyebag. Ano siya Robot (So what if we buy ABS-CBN? We have the money. We work hard at our jobs. Some people, they say they work 18 hours, but we don’t even see an eye bag. Are they a Robot)?"
FAKE,"WALA NA! FINISH NA! Grabe kayo PASAY! Daog na! Daog na! (It’s done! It’s finished! You’re so great, Pasay! We won! We won!) CROWD ESTIMATE: 90000 Billion Million Thousand People!"
FAKE,"WHOOPING COUGH SOLUTION !! Whooping cough, isang virus na kumakalat ngayon. Ano nga ba ang Whooping cough? Sino-sino ba ang mga natatamaan nito? Meron bang solusyon dito? Sasagutin lahat yan ni Doc.W.Ong (a virus that is currently spreading. What exactly is Whooping cough? Who can be affected by this? Is there a solution to this? Doc. W. Ong will answer all of that). Hindi mo na kailangan pang maghanap ng mga antibiotic dahil ipapakilala ko sa inyo ang isang gamot na epektibo at pwedeng inumin sa anumang edad. Vitalungs lang ang tanging lung supplement na may kakayahang lunasan ang anumang lung conditions o respiratory diseases kagaya ng whooping cough at iba pa (You don’t need to look for antibiotics because I will introduce you to a medicine that is effective and can be taken at any age. Vitalungs is the only lung supplement that has the ability to treat any lung condition or respiratory disease such as whooping cough and others)."
FAKE,BREAKING NEWS! BANGKAY NI KRIS AQUINO PABALIK NA SA BANSA | Kris Aquino Pumanaw Na (Kris Aquino’s corpse headed back to the country | Kris Aquino has passed away)!
FAKE,"Sandro Marcos: Why the big fuss about the prices of red onions? Common sense dictates that you use white onions when red onions are expensive and alternatively, use red onions when white onions are expensive. Simple problems need simple solutions."
FAKE,MANILA — President Rodrigo Duterte criticizes the dishonorable attitude and unreasonable manner showed by House Majority Speaker Rolando Andaya Jr. towards Department of Budget and Management (DBM) Secretary Benjamin Diokno during the latter’s appearance in the House of Representatives last Wednesday (December 12).
FAKE,CCTV REPORT: Paalam Queen of All Media Ms. Kris Aquino. Makakasama Mo Na Rin ang mga Magulang Mo. 1971-2018 (CCTV Report: Goodbye Queen of All Media Ms. Kris Aquino. You’ll finally be with your parents. 1971-2018).
FAKE,"While it is true that I join the rest of the country in celebrating the historic Olympic gold medal win of Hidilyn Diaz, it is absolutely untrue that the fake ‘congratulatory message’ using my picture (and now circulating online) came from me, or anyone from the Quezon City government."
FAKE,I call on the government to exempt childrens from total lockdown. The safety measures is depriving the children to explore their capacity to perceive the world. I think these is the area I want the government to consider (sic).
FAKE,"August 24 magbubukas na ng klase, patay kung patay (Classes will open on August 24, if we die, we die)."
FAKE,SMART ENERGY POWER SAVING DEVICE NAPATUNAYANG EPEKTIBO AYON SA DOE (SMART ENERGY POWER SAVING DEVICE PROVEN TO BE EFFECTIVE ACCORDING TO DOE).
FAKE,"BREAKING NEWS: Actress na si ‘SHAINA MAGDAYAO’ dead on arrival nang dalhin sa E.R. dahil sa sakit na Hypothyroid. | Today; 24 Oras (BREAKING NEWS: Shaina Magdayao, dead on arrival when brought to E.R. due to [hypothyroidism])"
FAKE,"You are too much Mr. President! Kung talagang cocaine addict si dad (Bongbong Marcos), bakit di mo sya naisama sa drug matrix mo (If my dad was really a cocaine addict, why was he not included in your drug matrix)? All I can say your war on drugs was a failure like your face."
FAKE,Iskandalo sa studio! Itinago nila ang pangunahing lunas para sa presyon mula sa mga pasyenteng hypertensive! Sila pala (Scandal in the studio! They concealed the primary cure for hypertension from hypertensive patients! They are)…
FAKE,"BREAKING NEWS! After 2 months of keeping it a secret. We can finally reveal that DISNEY will be developing an 80 hectare theme park in Toril, Davao City. After DisneyLand Japan, Hong Kong, and Shanghai their next location in Asia is Mindanao, Philippines. Have a blessed Sunday everyone."
FAKE,"LOOK | Giniba ng nakaraang administrasyon ang statue na ito dahil ayaw nila sa kanya. Pero ngayon, balak na ibalik ulit ang dating hitsura ni Marcos na nagsisimbulo ng Marcos Highway, Gusto mo bang ibalik ito (LOOK | The past administration took down this statue because they didn’t like him. But now, there’s a plan to bring back the old face of Marcos that symbolizes the Marcos Highway, Do you want it back)?"
FAKE,"Robin Padilla: Isasabatas ko na po na Ang bawat lalaki, Lima ang mapapangasawa (I will create a law to allow every man to marry five women)."
FAKE,BBC NEWS EXCLUSIVE: MARCELITO POMOY FOUND DEAD IN HIS HOTEL ROOM AFTER LOSING AMERICA GOT TALENT
FAKE,KRIS AQUINO NAG COLLAPSE SA LAMAY NI JOVIT BALDIVINO! PUMANAW NA (KRIS AQUINO COLLAPSED DURING JOVIT BALDIVINO’S WAKE! [SHE] HAS PASSED AWAY)! ACTUAL FULL VIDEO NAKUHA SA LAMAY (TAKEN FROM THE WAKE)! Thank (sic) For Watching.
FAKE,"Dahil sa pagkatalo ng Ocho Derecho ay nanganganib na magunaw ang buong Mundo, Mababawi lamang natin ang Sumpa kung ibabagsak natin ang rehimen Duterte at iupo natin bilang bagong banal na pangulo si Leni Robredo ang babaeng hindi nagkasala at ang taga tubos ng sanglibutan (Because of Ocho Derecho’s loss, the world is at risk of collapse. We can only reverse the curse if we bring down the Duterte regime and put at the seat the new, holy president Leni Robredo, the woman without sin and the savior of the world)."
FAKE,"DOLE SCHOLARSHIP 2024. Elementary – 3,000 Monthly Highschool – 5,000 Monthly College – 8,000 Monthly REQUIREMENT SCHOOL ID CARDREGISTER NOW!!"
FAKE,"BUKOL SA MATRES: Paano Maalis Ang Ovarian Cyst (CYST IN THE UTERUS: How to Remove Ovarian Cyst). IT’S BETTER [TO BE] SAFE THAN SORRY. LIGTAS – MABISA – MATIPID (SAFE, EFFECTIVE AND CHEAP), RECOMMENDED BY DOCTORS, CASH ON DELIVERY (COD). Ang DTX500 daw ay makakatulong sa malubha niyang sakit. Agad siyang bumili para masubukan kung ito ba ay epektibo talaga. Matapos ang isang halos dalawang buwan, unti-unti raw bumuti ang pakiramdam niya, hanggang nalampasan na niya ang taning na binigay sa kaniya ng mga doctor (DTX500 is said to help ease her severe illness. She immediately bought it to test if it was really effective. After about two months, she gradually felt better, until she went past the time the doctors said she would live)."
FAKE,Ang kalaban natin ay ang mga salot na Komunista. Ginawa lang ni Gen. Palparan ang tungkulin nyang proteksyonan ang bayan!#FreeThePatriot#FreePalparanNow (Our enemy are the pestilent communists. Gen. Palparan only did his job to protect the country!)
FAKE,Libreng Pabahay 2023 TANDAAN: LIBRE AT WALANG BABAYARAN KAHIT PISO (Free Housing 2023 REMEMBER: FREE AND WITHOUT ANY PAYMENT NOT A SINGLE PESO).
FAKE,"Pres. Duterte is the kind of leader who knows the way, goes the way and shows the way. Filipinos are very fortunate to have him. Seriously, he looked so overworked. He may not be perfect but he truly loves his country. Philippines doesn’t have the worst government. It actually has the worst citizens."
FAKE,"If you look at anything that’s been successful, whether it’s looking at financial models or trying to prevent fake financials, trying to prevent those things from happening. It has always been the most successful ones included machines… Source: UNESCO, Is journalism in crisis? Interview with Rappler’s Executive Editor, Maria Ressa, April 4, 2017, watch from 0:49 to 1:06"
FAKE,"HOT ISSUE: BAM AQUINO INANGKIN ANG LRTSA KANYA DAW HINDI KAY PRRD (Bam Aquino grabs credit for the LRT [he] claims it’s his, not [President Rodrigo Roa Duterte’s])!"
FAKE,Duterte goes to China’s aid; Philippine General Hospital to receive coronavirus patients from Wuhan.
FAKE,"Sa mga gustong magpatulong sa amin, FREE lang, basta i-share mo lang ang post na ito sa 10 groups mo at magmessage sa amin. (For those who want us to assist them, it’s FREE, just share this post to 10 of your other groups and message us)"
FAKE,"Security Guard ng ABS-CBN Nagbigti sa Loob ng Mismo ng Opisina Ilang Oras Matapos Ipasara ng NTC (ABS-CBN’s security guard hanged herself inside the office hours after NTC ordered network’s shutdown),"
FAKE,"The Philippine version of democracy as of late is best called a government by stupid people, for stupid people and of stupid people. The result is you get a government that buys the people, poor the people, and off the people."
FAKE,ZOMBIE VIRUS AKSIDENTENG NADISKUBRE NG MGA SCIENTIST (Zombie virus accidentally discovered by scientists)!
FAKE,"SSS SCHOLARSHIP PROGRAM 2024. FULL SCHOLARSHIP PROGRAM WITH ALLOWANCE: COLLEGE – P10,000, SENIOR HIGHSCHOOL – P8,000, JUNIOR HIGHSCHOOL – P6,000, ELEMENTARY – P4,000. Deadline of Application: January 20, 2024. APPLY NOW!"
FAKE,"PANOORIN: SHARK NATAGPUANG LUMALANGOY SA MARIKING RIVER GRABE 4.4 MILLION VIEWS AGAD ANG VIDEO NA ITO (Watch: Shark found swimming in Mariking River, Intense, this video already has 4.4 million views)."
FAKE,"24 0RAS: EFREN ‘BATA’ MANALANG REYES ‘THE MAGICIAN’, PASSED AWAY AT THE AGE OF 65."
FAKE,Karapat dapat lang patawan ng karagdagan bayad ng mga Overseas Filipino Workers (OFW) ang PHILHEALTH tutal Dollars naman yung kinikita nila (Overseas Filipino Workers [OFWs] deserve the increase in contributions because they earn in dollars).
False,"Matapos MANGGULO ang Tinig ng Plaridel | VP SARA at PBBM, TINANGGALAN ng ₱2.5 BILLION PONDO ang UP (After the Tinig ng Plaridel caused chaos | VP SARA and PBBM, stripped P2.5 BILLION FUNDS from UP)!!"
False,even the smallest version of RFID chips are rather large that none would ever fit into a vaccine needle.
False,DU30 TINAPOS ANG CHINA. SA WAKAS! DUTERTE PINAGTANGGOL ANG PINAS (Duterte ended China. Finally! Duterte defended the Philippines).
False,"DSWD TINANGGIHAN ANG ALOK NI LENI ROBREDO! LENI SUPALPAL AT PAHIYA PA ANG INABOT KAY ERWIN TULFO (DSWD rejected Leni Robredo’s offer! Leni ended up getting rebuked and humiliated by Erwin Tulfo),"
False,"China Panic! US Military Rebuilds its Former Naval Base in Philippines to Defend China Invasion,"
False,"Alam Niyo ba na ang kinakain niyong Fishball, Chickenball and Kikiam ay Gawa sa Ahas (Sawa) at hindi sa Isda O manOk?? Legal at Alagang ahas o sawa ang ginagamit para sa produktong ito ..Pero ngayong naLaman niyo na, the onLy question is GAGANAHAN KA PA BANG KUMAIN NITO GAYONG GAWA ITO SA AHAS ?? #Pasintabi (Did you know that the Fishball, Chickenball and Kikiam you eat are made from snakes [python] and not fish or chicken? Legally-owned pet snakes or pythons are used in these products. But now that you know this, the only question is: Would you still have the appetite to eat these, knowing they’re made from snakes ?? #Apologies). Source: Facebook post, Alam Niyo ba na ang kinakain niyong Fishball…, July 8, 2019"
False,"WALA UTANG ANG MGA PILIPINO SA AMA MO! | Bagkus Ang Ama Mo Ang Dahilan Kung Bakit Nagdeklara Nang MARTIAL LAW (Filipinos don’t owe your father anything! In fact, your father was the reason why martial law was declared)!"
False,"Bigas 25 pesos kada kilo mabibili na nationwide, at mga gulay, asukal atb. (25-peso rice can now be bought nationwide, and vegetables, sugar, etc.)."
False,"Goddamn Phivocvoc (punning the name of the agency with the Filipino word ‘bukbok’ or weevil)! There was no warning about the eruption of Taal Volcano! If I were to have my way, I would have all the Phivocs (sic) people executed! Source: Ramon Tulfo official Twitter account, Goddamn Phivocvoc, Jan. 12, 2020"
False,"SARADO NA UP DlLlMAN, Grabe ang UTOS ni PBBM at VP SARA, mga UP STUDENTS, Nag-alsa BALUTAN na.. (UP Diliman is closed down! What a harsh order from PBBM and VP Sara. UP students packed their belongings)!!"
False,REST IN PEACE PURA LUKA VEGA. Filipino artist | Influencer | Drag Queen. 1990-2023.
False,400 MILLION BUDGET NG BAHAY PAG ASA KINURAP NG PNOY ADMIN (400 million budget for Bahay Pag-Asa Stolen by P-Noy Admin)
