RATING,QUOTE
FAKE,"pilipinas mag handa na.. tayo na ang pinaka mayaman sa lahat. PBBM kinuha na ang marcos account sa belgium $987B (Philippines, get ready… We’re now the richest country ever. President Marcos has got the Marcos account in Belgium [worth] $987 billion)."
FAKE,"HOUSE TO HOUSE PAYOUT PARA SA 10K NA AYUDA (for P10,000 cash assistance), ONGOING NA (now)!"
FAKE,"LIBRENG PA PUKE para sa mga nais magpagawa ng puki.. 18 pataas, handog lingkod bayan para sa lgbt. first come, first served no advance registration(FREE FEMALE GENITAL CONSTRUCTION for those who want to get female genitals.. 18 years old and above, a public service offering for the LGBT. First come, first served. No advance registration),"
FAKE,"Huwag po nating maliitin ang Sinovac. Bagamat 50.4% lang ang efficacy nito, mas mainam na ito kesa wala. Hindi lamang talaga pwede sa mga health workers ang mababang efficacy rate. Pwede na ito sa mga mahihirap nating mga kababayan kaysa masayang."
FAKE,"PINAY DH SA MIDDLE EAST, ‘GINAHASA NG TATLONG KATRABAHO AT PINOST PA SA SOCIAL MEDIA ANG BIDYO’, BABAE KRITIKAL (Filipina domestic helper in the Middle East raped by co-workers who posted the video on social media, woman in critical condition)!"
FAKE,Thousands of unused Robredo’s slippers found in Abandoned NPA Camp.
FAKE,"Wala akong sinabi na ‘ihinto’ ang drug war ang sabi ko ‘not to continue’ (I didn’t say ‘stop’ the drug war, I only said ‘not to continue’)."
FAKE,"Justin Bieber sends 3 private plane for Amazon with 80,000 liters of water. A Pure Hearted Guy."
FAKE,"Look: ‘PRES.DUTERTE TO CARDINAL TAGLE: Your Job is to Educate the Faithful, My Job is to Eradicate Those who are Killing the Faithful,'"
FAKE,"Kapag hindi na bawal lumabas ang mga bata o menor de edad, ipapasyal.ko (sic) rito ang aking mga apo (If children or minors are no longer prohibited from going out, I’ll take my grandchildren for a stroll here). Manila Bay Beach Front. Roxas Boulevard, Manila. Source: Jay Sonza official Facebook account, Kapag hindi na bawal lumabas ang mga bata…, Jan. 31, 2021"
FAKE,"Masakit at di kumportable ang may almoranas. HEMOCARE lang ang mairerekomenda dyan wala ng iba. Maaaring mauwi sa colon cancer pag di naagapan kaya dapat agad yang solusyunan. (Hemorrhoids are painful and uncomfortable. I only recommend using Hemocare and nothing else. It may lead to colon cancer, so it needs immediate treatment.)"
FAKE,"MASAMA ANG LOOB KO DAHIL AYAW AKONG SUPORTAHAN NG BUONG ATENEO, DLSU, CSA, BRENT, POVEDA, PHILIPPINE SCIENCE, U.P. AT IBA PANG MGA PAARALANG MAY MATATAAS NA ANTAS NG URI NG TAO AT MGA EDUKADO (I feel bad because people from Ateneo, DLSU, CSA, Brent, POVEDA, Philippine Science, U.P. and other schools with highly educated people don’t want to support me)."
FAKE,Wala pong pang bu-bully kung ginagamit lang naman ni … ang abilidad nya sa taekwondo! Di po ba pwede na pina-praktise lang ni … ang skills nya sa taekwondo (There was no bullying if … was only using his skills in taekwondo! Couldn’t it be that … was just practicing his taekwondo skills)?
FAKE,"Vico sotto, kasabwat sa Pepsi Paloma Case (Vico Sotto, an accomplice in the Pepsi Paloma case)?"
FAKE,"Dahil sa bagong drug war Utos ni madam VP Leni Dapat walang dalang Baril ang mga Pulis pag my raid, ito na bagong sandata ng ating kapulisan… (Because of the new drug war, Madam VP Leni banned the policefrom carrying guns during raids, so these are the new weapons of our police force)… …Yung may drug operation pero bawal na gumamit ng baril (Where there is a drug operation but you cannot use a gun)… …BAWAL ANG BARIL SA DRUG RAID OPERATIONS – VP LENI LUGAW ROBREDOKay gibawal man sa ato ang Bise Presidenti ang Pusil panahon sa Drug Raid Operations, nangita ug alternatibo nga pama-agi aron maka sukol ang atoang mga kapulisan (Guns are banned from drug raid operations – VP Leni Lugaw Robredo. Because the vice president has prohibited guns during drug raid operations, they should find alternative ways for our policemen to fight back)… …Di lng gihapon ta kumpyansa, gamiton nto ato inisyatib kung mag drug operation (If you still don’t have the confidence, let’s use this as an initiative if there’s drug operation) okeeeeyyy keeeyyooooww!!"
FAKE,"Kung totoong nirerespeto nyo ako, di nyo iboboto si Bongbong dahil sinungaling yan at magnanakaw ang pamilya nya (If you truly respect me, you wouldn’t vote for Bongbong because he’s a liar and his family are thieves)."
FAKE,CELINE DION DIES IN AMERICAN HOSPITAL AFTER LONG SICKNESS.
FAKE,DOH Health Bulletin to the Public: The Upper Respiratory Infection affecting China at present is quite serious. The virus causing it is very potent and is resistant to existing antibiotics.
FAKE,"Ninoy is not a hero… Ever since he became a politician, he did nothing but talk… talk and talk… and talk… and talk."
FAKE,"Philippines Rodrigo Duterte Adjudged World’s Best President,"
FAKE,"DepEd teachers who find their issued laptop to be slow or not in accordance with the latest specifications should return it and buy their own laptop. If they can not be thankful, the least that they can do is SHUT UP."
FAKE,PRES MARCOS NA-SHOCK ??? PACQUIAO SIBAK NA ATTY TRIXIE BINUKING GUMAGAYA SA PIRMA NI BBM (President [Ferdinand Bongbong
FAKE,consuming alcoholic beverages may help reduce the risk
FAKE,"ARESTADO NA SI NOYNOY AQUINO PASOK NA SA KULUNGAN SA KASONG GRAFT (Noynoy Aquino arrested, jailed for graft),"
FAKE,"MUST WATCH : TUNAY na BANGIS ni PNP OSCAR ALBAYALDE LUMABAS, NILAMPASO BATIKOS ng DILAWAN sa PNP (Must watch: Police Chief Oscar Albayalde unleashes real ferocious side, denounces Yellows’ criticism of the Philippine National Police),"
FAKE,"‘Huwag mong gigisingin ang Higanteng natutulog [INC ang tinutukoy](Don’t wake up the sleeping Giant [Referring to INC]).’– Former President Ferdinand E. Marcos ‘Huwag mong pakialaman ang kaisahan ng Iglesia Ni Cristo (Don’t mess with the unity of Iglesia Ni Cristo).’– Former Senator Miriam Defensor Santiago ‘Kung gusto mong gumulo ang buhay mo, guluhin mo ang Iglesia Ni Cristo (If you want to mess up your life, mess with the Iglesia Ni Cristo).’– Former Senate President Juan Ponce Enrile"
FAKE,Wow! Australia Congratulates President Bongbong Marcos and VP Mayor Inday Sara Duterte through the vivid lights at the Operah (sic) house!
FAKE,"Our learners in DepEd do not exactly need quality education, they only need basic education. Most of them will go in abroad and become Domestic Helpers, Nurses or Construction workers. Besides, DepEd does not have the budget to provide the same quality education as being provided by private schools."
FAKE,"Pope Francis spoke again: Eat whatever you want for Easter, the sacrifice is not in the stomach, but in the heart. They refrain from eating meat, but don’t talk to their siblings or relatives, don’t visit their parents or bother them to attend to them. Don’t share food with the needy, forbid children to see their father, forbid grandparents to see their grandchildren, criticize other people’s lives, beat their wife, etc.,"
FAKE,"Opo! Dinaya namin si Bongbong! Kina-usap ako ni Mar at hinimok akong tumakbo bilang VP niya. ‘Ang sabi ko, Hindi ako mananalo. Hindi ako masyadong kilala.’ Ang sabi naman niya, ‘kami ang bahala. Nasa atin ang makinarya.’"
