RATING,QUOTE
FAKE,"Ngayon kasi, parang nangingibabaw ulit iyong public order and safety na dapat sana supportive lang siya sa health concern. So, sana hindi masyadong grabe ‘yung focus sa military, sa kapulisan, kasi ito, health concern ito (Now, it looks like public order and safety are given precedence when they should just be supportive to the health concern. [I] hope there won’t be too much focus on the military, the police, because this is a health concern)."
FAKE,"Pneumonia, Bronchitis, asthma, [chronic obstructive pulmonary disease] C.O.P.D. resolved right after 7 days of using Lung Gold Milk,"
FAKE,"China Seeks For Court’s Approval to kill over 20,000 Patients,"
FAKE,"President Duterte’s effort against the COVID-19 should be appreciated by the Filipinos. They should appreciate it instead of rallying all night, all day. They are promoting the transmission of COVID-19. Though the Philippines has a controversial government, It has the worst citizens, particularly it’s (sic) opposition."
FAKE,Hindi masama ang kidnapping kung hindi sinaktan ang biktima (Kidnapping is not bad if the victim was not hurt).
FAKE,"The Japanese Institute of Biological Research has introduced [a product] to kill insects, bugs, yellow flies, red spiders, snails to protect plants completely with natural herbs."
FAKE,"Desiplina (sic) ng demokrasya. Samahan ninyo kami para alagaan ang kalikasan. Suportahan ang Partidong Liberal. Clear Boracay, Clear Pasig River. (The discipline of a democracy. Join us in taking care of the environment. Support the Liberal Party. Clear Boracay, Clear Pasig River)."
FAKE,P10K AYUDA PARA SA MGA MAY NATIONAL ID! (P10K ayuda [cash aid] for those with national ID!
FAKE,Napakaganda talaga i-celebrate ang new year tuwing bagong taon (It’s really nice to celebrate the new year every new year).
FAKE,Gay language as pambansang wika ng Pilipinas (Gay language as the national language of the Philippines). – Gretchen Diez
FAKE,"Bilang Co-Chairman ng ICAD, agad kong ipag-babawal sa lahat ng kapulisan ang pagdadala ng baril o anuman uri ng sandata during Raid and Police Operation ng sagayon masiguro ko walang mamamatay na suspek. Bagamat hindi maiiwasan na may malagas sa ating mga kapulisan. Tututulong po ang gobyerno sa pagpapalibing sa kanila (As co-chair of ICAD, I will immediately ban all police from carrying guns or any other type of weapon during raid and police operations to ensure no suspect will die. While we cannot prevent the death of our police officers, the government will provide them with burial assistance)."
FAKE,"Ito naman talaga ang tunay at totoo ko na kulay ‘dilaw’ kaya gusto ko si Lenie [sic] manalo pagka presidente (This is actually my real and true color — ‘yellow,’ that’s why I want Leni to win as president)."
FAKE,"We didn’t do fake news on your interview with us. We reported it as is, as you said it. You lie when you say we have misconstrued or mistranslated your statements in that interview. And, Madam, the word ‘STOP’ is SYNONYMOUS with ‘NOT TO CONTINUE.’"
FAKE,"DOOR TO DOOR PAYOUT PARA SA 10K MONTHLY ALLOWANCE SA NANAY AT HOUSEWIFE, SINIMULAN NA NGAYONG ARAW! NARITO ANG DETALYE (Door to door payout for P10K monthly allowance for mothers and housewives starts today! Here are the details)."
FAKE,"IKEA: We are happy to announce that we will be donating dozens of sofa chairs that cannot be sold due to minor scratches and minor damage, all working fine, so we will randomly send them to someone who types ‘done’ until November 25th! hopefully useful for you and your family. And register here."
FAKE,Luxury isn’t for the lazy. One reason why money exist is to seperate dreamers who execute their dreams from people who sleep and dreams [sic].
FAKE,"Tama lang ‘yung limang pisong tubo kada kilo ng palay. Ang problema kasi sa mga magsasaka, gusto nila maging asendero (A profit of five pesos per kilo of unmilled rice is just right. The problem with farmers is that they want to be large farm owners)."
FAKE,"We have the sole mandate for the purpose of handling all public procurements in Philippines. Source: Philippines International Development Agency, Homepage, accessed Oct. 22, 2019"
FAKE,"Si Sara, mayora ‘yan, hindi yan kung sino lang. Diyos ‘yan sa Davao. Hindi naman ninyo pera ang ginamit sa mga tarpaulin kaya wala kayong pakialam d’yan (Sara is a mayor, not just anybody. She’s God in Davao. It’s not your money that paid for her campaign tarpaulins, so back off),"
FAKE,"DOLE TUPAD IS NOW HIRING Elementary, Highschool kahit College graduate Pwede (Elementary, highschool even college graduate is allowed) 18-50 years Old 800 Pesos A Day BUONG PILIPINAS (All over the Philippines)"
FAKE,"LEAD VOCALIST NG KAMIKAZEE JAY CONTRERASAT 6 KASAMA TIMBOG SABUY BUST OPERATION (Lead vocalist of Kamikazee, Jay Contreras, and 6 others were caught in a buy-bust operation)."
FAKE,"Kung kaya ng Davao City, kaya din ng Lungsod ng Maynila. Di bale na ako gumaya kay Pangulong Duterte. Basta maganda naman (If Davao City can do it, the City of Manila can, too. It doesn’t matter if I copy President Duterte. As long as it turns out great)."
FAKE,"I, the Princess of Saudi, would like to express my support to Bongbong Marcos because he is a visionary leader. I hope someday I will met [sic] him. His bashers are the worst citizens in his country."
FAKE,"Willie Ong: Ako bilang isang internist cardiologist, ito po linya natin – sakit sa puso. Ang maipapayo ko sa inyo ay uminom ng Vascuhealth. Ang gamot na ito ay makakatulong para maging normal ang iyong heartbeat. Mawala ang paninikip ng dibdib at palpitasyon. Ito talaga inirerekomenda ko sa mga pasyente ko (As an internist cardiologist, this is our line of work – heart disease. What I can advise all of you is to drink Vascuhealth. This medicine will help normalize your heartbeat and remove chest tightness and palpitations. This is really what I recommend to my patients)."
FAKE,"Research on thousands of people who have successfully regained their shape, lost mαny kg in a short time and improved their health effects after eating MEIZOU Chia seeds. The product has been approved by the FDA as safe and good for health."
FAKE,JUST IN PDUTERTE NAGULAT sa NATUKLASAN KASABWAT ni PACQUIAO sa UMAK IKINANTA NA (President Duterte was shocked to know Pacquiao’s accomplice in UMak; now named)?!!
FAKE,"P10K MONTHLY ALLOWANCE PARA SA MGA SENIOR CITIZENS AT PWD, APRUBADO NA (P10k monthly allowance for senior citizens and PWDs, approved)!"
FAKE,Two days salary deduction for the month March 2023 from all government employees for President Relief Fund for Turkey and Syria.
FAKE,"Sa susunod Na election Wag ninyong iboboto ang Ang (sic) mga kaalyado ni Duterte kung Ayaw ninyong Malubog sa Utang (In the next election, do not vote for allies of Duterte if you don’t want to be buried in debt)!"
FAKE,President Duterte declares enhanced community quarantine in entire Luzon.
FAKE,"Hello po! I did not say this. Let us not spread fake news. Don’t believe all quotes that you see online,"
FAKE,PHIVOLCS Regional Director said in an interview over a local radio station that it is possible for CDO or Tagoloan to be the epicenter of a high-magnitude quake because of the active fault line in CDO and Tagoloan river. A 7.2 magnitude quake could trigger a tsunami that could reach a 15-storey building. He advised to study our surroundings for a possible evacuation route.
FAKE,"Dear Fellow Filipinos, Dahil sa sunod-sunod na scandals (Because of a series of scandals) involving public officials, Katay (Butcher) Digong had a meeting with his top leaders! #WorryMode #NgaNga (lit. agape)#AlamNaThis (this is already known)#SilentNoMorePH Source: Silent No More PH, May 28, 2018"
