RATING,QUOTE
FAKE,"DAHIL SA PATULOY NA PAG-ASENSO NATIN, MAGKAKAROON TAYO NG RAFFLE DRAW (Because of our [PCSO] growth, we will have a raffle draw)."
FAKE,Libreng Pabahay 2023 TANDAAN: LIBRE AT WALANG BABAYARAN KAHIT PISO (Free Housing 2023 REMEMBER: FREE AND WITHOUT ANY PAYMENT NOT A SINGLE PESO).
FAKE,Kulang pa ang K to 12 education system natin. Kelangan [sic] apat na taon sa Junior HS at apat na taon sa Senior HS.
FAKE,"Justin Bieber sends 3 private plane for Amazon with 80,000 liters of water. A Pure Hearted Guy."
FAKE,"Actually against din ako sa barrier na yan sa mga motorsiklo,siguro ma i a advice ko lang ,dapat siguro naka talikod ung angkas para hindi na kailangan ng barrier na yan (Actually, I am also against those barriers on motorcycles. What I can advise, maybe, is that the passenger should turn backwards so a barrier would not be needed)."
FAKE,"BREAKING NEWS! After 2 months of keeping it a secret. We can finally reveal that DISNEY will be developing an 80 hectare theme park in Toril, Davao City. After DisneyLand Japan, Hong Kong, and Shanghai their next location in Asia is Mindanao, Philippines. Have a blessed Sunday everyone."
FAKE,"Huwag po nating maliitin ang Sinovac. Bagamat 50.4% lang ang efficacy nito, mas mainam na ito kesa wala. Hindi lamang talaga pwede sa mga health workers ang mababang efficacy rate. Pwede na ito sa mga mahihirap nating mga kababayan kaysa masayang."
FAKE,WALA NG (SIC) DEBATE PARA SA MGA KANDIDATO NG UNITEAM MAGMULA PRESIDENTE HANGGANG KONSEHAL (No debate for the candidates of UniTeam from the president to councilor).
FAKE,DATING PANGULONG JOSEPH ESTRADA PUMANAW NA SA EDAD NA 83 (Former president Joseph Estrada passed away at the age of 83).
FAKE,Genius student from Manila wanted for justice because of the creation of a fat burner that helps you lose 27 kilograms in 30 days!
FAKE,"ENRILE SINAMPAL SI TITO SOTTO SA PLANONG PAGPALABAS KAY DE LIMA (Enrile slaps Tito Sotto for planning to release De Lima),"
FAKE,"Pres. Duterte is the kind of leader who knows the way, goes the way and shows the way. Filipinos are very fortunate to have him. Seriously, he looked so overworked. He may not be perfect but he truly loves his country. Philippines doesn’t have the worst government. It actually has the worst citizens."
FAKE,"BREAKING NEWS: IATF has allowed Seniors to go anywhere they like during the GCQ as long as they are accompanied by their parents. Source: Jay Sonza, This is just one example…, May 4, 2020"
FAKE,"LEAD VOCALIST NG KAMIKAZEE JAY CONTRERASAT 6 KASAMA TIMBOG SABUY BUST OPERATION (Lead vocalist of Kamikazee, Jay Contreras, and 6 others were caught in a buy-bust operation)."
FAKE,"JUST IN: PRRD IPAPAKULONG SI RISA HONTIVEROS DAHIL SA NAKAWAN SA PHILHEALTH! (Just in: PRRD is having Risa Hontiveros jailed for corruption in PhilHealth),"
FAKE,"pilipinas mag handa na.. tayo na ang pinaka mayaman sa lahat. PBBM kinuha na ang marcos account sa belgium $987B (Philippines, get ready… We’re now the richest country ever. President Marcos has got the Marcos account in Belgium [worth] $987 billion)."
FAKE,"Tama lang ‘yung limang pisong tubo kada kilo ng palay. Ang problema kasi sa mga magsasaka, gusto nila maging asendero (A profit of five pesos per kilo of unmilled rice is just right. The problem with farmers is that they want to be large farm owners)."
FAKE,DOH Health Bulletin to the Public: The Upper Respiratory Infection affecting China at present is quite serious. The virus causing it is very potent and is resistant to existing antibiotics.
FAKE,"NAG BABAGANG BALITA: SEN. TRILLANES HANDA NA UMANONG SUMAKABILANG BUHAY! NAGPAALAM NG MAAGA SA MGA TAO! PANOORIN (Breaking news: Sen. Trillanes says he’s ready to go to the afterlife! Bidding people an early goodbye! Watch),"
FAKE,National Commission of Senior Citizen (NCSC) R.A. 11350. All Senior Citizen pensioner or nonpensioner will receive 1k per month or 3k every 3 months under the NCSC and Office of the Senior Citizens Affair no longer under DSWD but under NCSC. Register online ncsc.gov.ph The 1k monthly pension will take effect on March 2023.
FAKE,"DAHIL SA PAG LAGO NG AMING AHENSYA MAMIMIGAY KAMI NG HOUSE & LOT PARA MAKASALI SUNDIN LANG ANG MGA DAPAT GAWIN (Because of our agency’s growth, we will be giving away house & lot, to join, just follow the instructions)!"
FAKE,"HONTIVEROS, ginawang 65 yrs old ang MINIMUM AGE ng SENIOR CITIZEN at gustong ipatigil ang P500 na PENSION nila kada buwan (Hontiveros made 65 the minimum age for senior citizens and wants to stop their P500 monthly pension)!"
FAKE,"Sa mga gustong magpatulong sa amin, FREE lang, basta i-share mo lang ang post na ito sa 10 groups mo at magmessage sa amin. (For those who want us to assist them, it’s FREE, just share this post to 10 of your other groups and message us)"
FAKE,"Ngayong Araw tatanggap na po Ang opisina ni Sen. Robin Padilla Ng mga MABIBIGYAN NG Tulong PINANSYAL 3,000 pesos Magpalista na Dito (Today, the office of Sen. Robin Padilla will receive (applications from those who will be given) P3,000 of financial aid, sign up here),"
FAKE,"After the first shot, she had a fever of 38 degrees, but the next day it went down to just over 37, and that was it. After the second shot, her temperature went up a little, but then came down again. She feels well, and the titres are high."
FAKE,"Dapat pag umubo, sana pahigop… para di na kumalat pa… (If you’re going to cough, you should suck it in… to prevent its spread…)."
FAKE,BREAKING NEWS: KOBE BRYANT’s ELDEST DAUGHTER ‘NATALIA BRYANT’ left a ‘Suicide VIDEO’ of Herself ‘COMMITTING SUICIDE’ After BEING BULLIED… | BBC-News
