RATING,QUOTE
FAKE,"I, the Princess of Saudi, would like to express my support to Bongbong Marcos because he is a visionary leader. I hope someday I will met [sic] him. His bashers are the worst citizens in his country."
FAKE,"JUST IN: PRRD IPAPAKULONG SI RISA HONTIVEROS DAHIL SA NAKAWAN SA PHILHEALTH! (Just in: PRRD is having Risa Hontiveros jailed for corruption in PhilHealth),"
FAKE,"BOOM! RISA PUMANIG SA PITONG BINATA NA NAGVIRAL WALA DAW MALI SA KANILANG GINAWA! PANOORIN (Boom! Risa sided with seven young men who went viral, said they did nothing wrong! Watch)."
FAKE,"Hello po! I did not say this. Let us not spread fake news. Don’t believe all quotes that you see online,"
FAKE,"Masakit man sa kalooban ko ang magpaalam, nanghihinayang lang ako, kasi nabawasan na naman ng isang productibong senador ang bansa (While it’s hard for me to say goodbye, I also regret it because the country just lost another productive senator)."
FAKE,"SIRAAN MAN AKO NG KUNG SINO-SINO MANANATILI PA RIN SILANG SINUNGALING SA MATA NG TAONG NAKAKAKILALA SA AKIN NG TOTOO (Even if people slander me, they will remain liars in the eyes of the people who truly know me)."
FAKE,"August 24 magbubukas na ng klase, patay kung patay (Classes will open on August 24, if we die, we die)."
FAKE,"Wala dapat sisihin sa pagsasara ng ABS-CBN kung hindi mismo sila. Kung hindi sana nila sinaktan ang damdamin ng Presidente eh hindi na sana hahantong pa sa ganito (No one should be blamed for the shutdown of ABS-CBN but the station itself. If they didn’t hurt the President’s feelings, it wouldn’t have reached this point)."
FAKE,"LP PINAINOM NG BEER ANG MGA KABATAAN PARA SUMAMA SA RALLY (LP made the youth drink beer so they could join rally),"
FAKE,"Ngayong Araw tatanggap na po Ang opisina ni Sen. Robin Padilla Ng mga MABIBIGYAN NG Tulong PINANSYAL 3,000 pesos Magpalista na Dito (Today, the office of Sen. Robin Padilla will receive (applications from those who will be given) P3,000 of financial aid, sign up here),"
FAKE,"BREAKlNG NEWS: PAALAM (Goodbye) ‘BAMBOO MANALAC’, SaIamat sa lnspirasyong Binigay Mo (Thank you for the inspiration you’ve given)…1976-2020 (MASELANG PANOORIN) (Sensitive to watch)."
FAKE,"With the opening of a new platform, BDO Unibank offers all residents of the Philippines an opportunity to earn extra money."
FAKE,"Record breaking 1,000,000 ang umattend sa Leni Grand rally sa Cebu. Sa dami ng tao nahirapan na huminga ang dumalo. (Record-breaking, 1,000,000 attended the Leni grand rally in Cebu. Due to the huge crowd, people were having a hard time breathing)."
FAKE,"MGA INA TATANGGAP NG 10K PESOS MULA SA PANGULO (Mothers will receive P10,000 from the president)."
FAKE,Ang pagpakita ni Jesus ay isang babala na malapit na maisakatuparan ang paghukom sa mundo. (Jesus [Christ’s] appearance is a warning that judgment day is near).
FAKE,PCG naubos ang pasensya! Agresibong Chinese militia binomba umano ng water cannon sa Ayungin (PCG lost its patience! Aggressive Chinese militia bombed with water cannons in Ayungin).
FAKE,Manny kinumpirma ang pamamaalam. Mommy Dionisia pumanaw na (Manny confirmed she has departed. Mommy Dionisia has passed away).
FAKE,NAKIKIRAMAY! RAFFY TULFO SAKSI SA PAGPANAW NI KRIS AQUINO NGAYONG HAPON! STAGE 5 CANCER ANG DAHILAN (Condolences! Raffy Tulfo witnessed Kris Aquino’s death this afternoon! Stage 5 cancer caused [her death]!
FAKE,WALA NG (SIC) DEBATE PARA SA MGA KANDIDATO NG UNITEAM MAGMULA PRESIDENTE HANGGANG KONSEHAL (No debate for the candidates of UniTeam from the president to councilor).
FAKE,"It’s not only insensitive and callous, but also, dangerous, since it downplays the urgency and necessity of immediate relief and food assistance to those whose jobs and livelihood are now heavily affected."
FAKE,"Siyam na Minutong Sampung Milyon ni LeniRobredo (LeniRobredo’s nine-minute ten million),"
FAKE,OMG! BAGONG PERA NG PILIPINAS INILABAS NA (NEW BANKNOTES OF THE PHILIPPINES NOW RELEASED)! NEW PHILIPPINE BANK NOTES AND COINS.
FAKE,"Hindi porke’t maraming napagawang infrastructure project ang mayor ng lungsod ay pwede ng sabihin ninyo na matino at magaling siya. Dapat malaman nyo na kada building, kalsada, tulay at iba pa na pinapagawa ng isang local official ay may mga kumikita dyan ng kickback na halos 50 percent of the total project costs (Not because a city mayor has made a lot of infrastructure projects doesn’t mean he is honest and competent. You must know that in every building, road, bridge, among others, constructed by a local official, there are people who gain from kickbacks reaching almost 50% of the total project costs)."
FAKE,"24 0RAS: EFREN ‘BATA’ MANALANG REYES ‘THE MAGICIAN’, PASSED AWAY AT THE AGE OF 65."
FAKE,DATING PANGULONG JOSEPH ESTRADA PUMANAW NA SA EDAD NA 83 (Former president Joseph Estrada passed away at the age of 83).
FAKE,"– 45% believe Robredo has mental problems, 26% do not, and 29% are undecided on the matter – 55% were unbothered by the vice president’s mental issues while 44% were; and – 61% believe the vice president’s health is a public matter, 33% say it is private and does not need to be made known, while 6% had no opinion."
FAKE,"SSS SCHOLARSHIP PROGRAM 2024. FULL SCHOLARSHIP PROGRAM WITH ALLOWANCE: COLLEGE – P10,000, SENIOR HIGHSCHOOL – P8,000, JUNIOR HIGHSCHOOL – P6,000, ELEMENTARY – P4,000. Deadline of Application: January 20, 2024. APPLY NOW!"
